AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.C.alpha.c.F7,AB.C.alpha.d.F3,AB.C.alpha.e.Fz,AB.C.alpha.f.F4,AB.C.alpha.g.F8,AB.C.alpha.h.T3,AB.C.alpha.i.C3,AB.C.alpha.j.Cz,AB.C.alpha.k.C4,AB.C.alpha.l.T4,AB.C.alpha.m.T5,AB.C.alpha.n.P3,AB.C.alpha.o.Pz,AB.C.alpha.p.P4,AB.C.alpha.q.T6,AB.C.alpha.r.O1,AB.C.alpha.s.O2,COH.D.beta.a.FP1.b.FP2,COH.D.beta.c.F7.d.F3,COH.D.beta.e.Fz.f.F4,COH.D.beta.g.F8.h.T3,COH.D.beta.i.C3.j.Cz,COH.D.beta.k.C4.l.T4,COH.D.beta.m.T5.n.P3,COH.D.beta.o.Pz.p.P4,COH.D.beta.q.T6.r.O1,AB.A.delta.a.FP1,AB.A.delta.b.FP2,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.D.beta.a.FP1,AB.D.beta.b.FP2,AB.E.highbeta.a.FP1,AB.E.highbeta.b.FP2,AB.F.gamma.a.FP1,AB.F.gamma.b.FP2,COH.B.theta.a.FP1.b.FP2,COH.B.theta.c.F7.d.F3,COH.B.theta.e.Fz.f.F4,COH.B.theta.g.F8.h.T3,COH.B.theta.i.C3.j.Cz,COH.B.theta.k.C4.l.T4,COH.B.theta.m.T5.n.P3,COH.B.theta.o.Pz.p.P4,COH.B.theta.q.T6.r.O1,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.B.theta.c.F7,AB.B.theta.d.F3,AB.B.theta.e.Fz,AB.B.theta.f.F4,AB.B.theta.g.F8,AB.B.theta.h.T3,AB.B.theta.i.C3,AB.B.theta.j.Cz,AB.B.theta.k.C4,AB.B.theta.l.T4,AB.B.theta.m.T5,AB.B.theta.n.P3,AB.B.theta.o.Pz,AB.B.theta.p.P4,AB.B.theta.q.T6,AB.B.theta.r.O1,AB.B.theta.s.O2,COH.F.gamma.a.FP1.b.FP2,COH.F.gamma.c.F7.d.F3,COH.F.gamma.e.Fz.f.F4,COH.F.gamma.g.F8.h.T3,COH.F.gamma.i.C3.j.Cz,COH.F.gamma.k.C4.l.T4,COH.F.gamma.m.T5.n.P3,COH.F.gamma.o.Pz.p.P4,COH.F.gamma.q.T6.r.O1,main.disorder
0.16647181,0.16286114,0.11483962,0.11862416,0.12224688,0.08414692,0.12210452,0.1036045,0.08921863,0.09259953,0.07954608,0.14236611,0.10846508,0.09891126,0.12281715,0.11996538,0.15166844,0.11842664,0.10224225,0.69525236,0.67483133,0.77238077,0.25508425,0.7177792,0.71587026,0.521038,0.80744064,0.26479283,0.24642307,0.25087318,0.112425454,0.11404285,0.18100801,0.1586722,0.21331662,0.24181615,0.18210714,0.15745188,0.11770054,0.11615893,0.6717464,0.5476777,0.76704496,0.24504796,0.7370588,0.70568043,0.49351105,0.8102295,0.34313607,0.10101027,0.101528816,0.10216304,0.14236711,0.12892434,0.116894506,0.10387748,0.07502909,0.10300742,0.14274628,0.16108266,0.09059309,0.094642475,0.11369064,0.119367376,0.106882796,0.08758116,0.02972419,0.11576582,0.57503307,0.64172816,0.7467837,0.27207604,0.6933923,0.73808765,0.6124374,0.81365365,0.4332973,Addictive disorder
0.094642065,0.09699364,0.06866893,0.07117581,0.09611773,0.040872477,0.07384011,0.043525163,0.04027637,0.047035005,0.047519904,0.047330726,0.080611125,0.039675005,0.08771373,0.060805738,0.051903073,0.071942076,0.041601166,0.60657346,0.7191008,0.7824895,0.2248783,0.6716858,0.6081926,0.6643553,0.75179577,0.25225726,0.17916527,0.14190942,0.073131196,0.06179712,0.067712635,0.08955811,0.12410109,0.11076263,0.10633674,0.07446261,0.0898117,0.07162594,0.6446536,0.6706958,0.84439206,0.34682426,0.7737559,0.64379644,0.69180655,0.8282492,0.3411729,0.061009236,0.06994865,0.05949191,0.091785416,0.076459855,0.0805547,0.05405378,0.048350636,0.07326569,0.0991631,0.07926079,0.043342937,0.045587916,0.055553336,0.0728282,0.06890117,0.037352588,0.015852844,0.0626922,0.49662477,0.65426594,0.7925314,0.25879005,0.7277227,0.6049407,0.738377,0.76756406,0.45468125,Addictive disorder
0.23577017,0.21676156,0.1465918,0.15786895,0.20825343,0.13924266,0.16990209,0.10882885,0.12952642,0.10475108,0.08605746,0.18128966,0.084671095,0.15771013,0.15221168,0.24056734,0.29782042,0.19011821,0.16641152,0.7968052,0.6836008,0.77991325,0.23887542,0.6900049,0.6485378,0.33693764,0.73384625,0.1112166,0.2958486,0.24375662,0.13806103,0.14431705,0.2225753,0.25666913,0.16501746,0.19285685,0.1286315,0.10831323,0.07540041,0.067109145,0.79484874,0.6010902,0.68400633,0.13748981,0.6709714,0.57175,0.26396722,0.67985517,0.13506173,0.15027106,0.115273446,0.1367119,0.18229751,0.15276243,0.17600162,0.15584773,0.08132154,0.1829482,0.18422899,0.16989364,0.09308959,0.099934764,0.13823017,0.16456968,0.14571519,0.12862797,0.022018204,0.104908295,0.6727567,0.63204056,0.72608787,0.22386776,0.6236375,0.65221936,0.44915608,0.7383337,0.38192254,Addictive disorder
0.09275635,0.0917232,0.06311176,0.055843152,0.071051605,0.041639358,0.061760757,0.036653046,0.041671634,0.049375046,0.04772367,0.05027661,0.058202796,0.036558725,0.06962863,0.056777474,0.059662946,0.07655545,0.045392897,0.711025,0.7447471,0.8219179,0.1929716,0.713734,0.49187723,0.5167708,0.7140121,0.1479325,0.18003727,0.15298383,0.07019887,0.053832036,0.09434663,0.08717005,0.12480131,0.10690231,0.08553288,0.06155788,0.076292194,0.04479358,0.68474126,0.66316724,0.88493305,0.2591713,0.8017474,0.5667303,0.5917081,0.760842,0.2458708,0.066509314,0.058080696,0.06390486,0.073582515,0.09122663,0.0713483,0.052927524,0.034956116,0.06849078,0.10670214,0.063715234,0.05065348,0.032420047,0.062376756,0.051276606,0.06395203,0.034289267,0.010837039,0.05059499,0.5809977,0.65561026,0.8013468,0.18568495,0.74309886,0.39525208,0.5966544,0.73378223,0.31259778,Addictive disorder
0.092825174,0.07988109,0.073201254,0.057865698,0.06852173,0.050586306,0.05760551,0.045770388,0.04215951,0.04575422,0.036234833,0.07076384,0.058366794,0.03824626,0.063424274,0.05319469,0.0719,0.06444954,0.052490257,0.6828769,0.7101958,0.7876956,0.2803024,0.7487727,0.59685546,0.5105856,0.7072985,0.20767352,0.19733295,0.1949613,0.074168414,0.063657284,0.09353733,0.08358035,0.15714152,0.16745205,0.15462245,0.10339983,0.12006248,0.08953995,0.6179601,0.53758234,0.7726157,0.20869477,0.7277932,0.56408995,0.4940569,0.6748652,0.27862126,0.08180725,0.07045172,0.069500044,0.0820101,0.11063038,0.0947635,0.07076083,0.043312762,0.08363826,0.12174341,0.093814224,0.06795322,0.056632712,0.07609997,0.06013731,0.06547685,0.038785666,0.013251921,0.062220268,0.5932068,0.699423,0.7547211,0.31261942,0.7467401,0.58703256,0.5787704,0.7307094,0.39482945,Addictive disorder
0.105308,0.06538784,0.067616716,0.062205356,0.06171479,0.035138186,0.04904726,0.050445028,0.033676576,0.036152795,0.020513996,0.0592026,0.052969057,0.028573612,0.049011238,0.053461947,0.057502385,0.061647926,0.04311376,0.73817474,0.7151243,0.7264897,0.18112709,0.5825936,0.58801574,0.44235593,0.611741,0.1464805,0.15986378,0.16877243,0.06658144,0.05835006,0.076163605,0.07178531,0.13292746,0.15231895,0.13093981,0.08519717,0.11633141,0.08380416,0.7184248,0.55129284,0.7865455,0.18406184,0.65674347,0.5661988,0.45702666,0.5908186,0.159374,0.052233823,0.06504807,0.057073243,0.08518503,0.07898238,0.07767523,0.048123423,0.04298378,0.076482415,0.10924643,0.09043085,0.05868998,0.045059543,0.053889174,0.06638206,0.061067734,0.027131962,0.004334357,0.052886646,0.6184072,0.6434064,0.6750952,0.21636438,0.56721383,0.61700106,0.49877587,0.554651,0.3011214,Addictive disorder
0.2413949,0.3059707,0.16117415,0.17273848,0.21312802,0.1856532,0.2293184,0.12681165,0.15951546,0.18590905,0.19338885,0.19516742,0.12094669,0.21750194,0.19144052,0.28498605,0.31514183,0.24837552,0.18025354,0.8115211,0.6244031,0.81952614,0.21088314,0.73986965,0.61055046,0.43473977,0.8123493,0.14045568,0.30742547,0.29599333,0.16015983,0.16678593,0.30908558,0.3285924,0.19525576,0.19485186,0.10594892,0.11413845,0.06121108,0.06269415,0.7894873,0.59603655,0.80810356,0.197695,0.7620008,0.62868047,0.42061552,0.8170549,0.23705173,0.15082689,0.12815292,0.13864283,0.17897019,0.1897226,0.13681662,0.17543635,0.09036772,0.14194311,0.19211948,0.17177285,0.10983879,0.08563353,0.1575304,0.17368133,0.16398795,0.18050744,0.05593083,0.13515018,0.708991,0.52478,0.79761684,0.1922395,0.70923316,0.5809524,0.52743423,0.8466329,0.38390625,Addictive disorder
0.16685836,0.16888744,0.11800575,0.099550925,0.13199534,0.10551892,0.12551045,0.082708545,0.088688366,0.0799387,0.07139063,0.13848585,0.07916165,0.07865936,0.11405663,0.1479639,0.19896153,0.15571725,0.12554875,0.75250626,0.64787626,0.7452365,0.24825394,0.7060922,0.62449914,0.29201964,0.6968565,0.12433179,0.28754964,0.2630756,0.122664854,0.08617609,0.15387511,0.16230682,0.18412828,0.17255485,0.13727386,0.15043654,0.10306493,0.09954916,0.6613695,0.4306358,0.6660626,0.13151872,0.6247667,0.48895422,0.2735226,0.60920507,0.19288264,0.1286826,0.08387615,0.11220746,0.14194134,0.16703622,0.12581885,0.13783096,0.059930257,0.13793701,0.17004131,0.14283057,0.11938547,0.08022936,0.12848882,0.10092843,0.11705347,0.09097778,0.018480256,0.13007326,0.57920873,0.5716463,0.691358,0.18496393,0.66161555,0.53719795,0.35868472,0.647983,0.28583747,Addictive disorder
0.15451781,0.1593247,0.15472879,0.11398192,0.17931886,0.14524588,0.121193066,0.12238653,0.11319241,0.09885983,0.15027077,0.12840945,0.07214836,0.09837221,0.13467687,0.1350802,0.159424,0.15007083,0.11353578,0.64233863,0.6600529,0.78417474,0.30015048,0.6215879,0.63270766,0.57921046,0.74519086,0.33124796,0.29583463,0.26366493,0.13679716,0.12125585,0.1524212,0.16870512,0.21801856,0.21189423,0.1868288,0.1431046,0.15721641,0.1447714,0.71115243,0.64802855,0.79168177,0.3232474,0.7333129,0.64893925,0.60381305,0.7754118,0.34832478,0.12257505,0.16392873,0.12236287,0.1249605,0.14688393,0.14647022,0.13465092,0.07466238,0.13081805,0.1477704,0.17062803,0.12309466,0.11990594,0.09929066,0.14239305,0.15703103,0.13526954,0.066007905,0.11461524,0.59548694,0.6156015,0.7372425,0.31192315,0.6543012,0.6037055,0.6272726,0.7496932,0.42930263,Anxiety disorder
0.26746914,0.28125012,0.2446337,0.20503521,0.29933938,0.21730663,0.26514396,0.18874644,0.18811987,0.21815991,0.22096777,0.24214724,0.17947224,0.16288401,0.21985668,0.23627295,0.23368536,0.26508772,0.18637948,0.6468941,0.66920614,0.7330922,0.37482998,0.5887288,0.5575469,0.5623426,0.69256496,0.3240419,0.39765513,0.41884863,0.21773657,0.18682139,0.2804029,0.26866245,0.30361035,0.3115754,0.2544678,0.22503997,0.25071776,0.21677856,0.69560885,0.6419212,0.720545,0.34318644,0.6575195,0.53639627,0.55863035,0.7331638,0.35104012,0.24002036,0.21560873,0.18879178,0.23681524,0.23410313,0.22338103,0.21889678,0.14641301,0.16811886,0.24396314,0.23156273,0.19636203,0.18037663,0.22160642,0.22306934,0.22329836,0.23238614,0.14922543,0.23041661,0.61437947,0.63292253,0.691913,0.40417334,0.646171,0.5699632,0.6314734,0.7285426,0.46350315,Anxiety disorder
0.19580807,0.19134796,0.17493941,0.15230547,0.15735154,0.19914982,0.1637421,0.12644407,0.17568126,0.17928779,0.1529433,0.13828592,0.1609375,0.111647904,0.16885185,0.15418178,0.2138667,0.21906516,0.19337814,0.48423788,0.4983757,0.5477646,0.2431193,0.53956455,0.54589367,0.44610545,0.5863226,0.31416613,0.29367033,0.26842478,0.15618086,0.1867062,0.18241675,0.16697162,0.26790476,0.23886037,0.2880336,0.18113716,0.2288026,0.22300619,0.4746261,0.4889281,0.5626791,0.24119967,0.5559295,0.5518436,0.4783559,0.61177516,0.32173422,0.12159599,0.1776087,0.18332939,0.2118778,0.1797058,0.20301631,0.21631894,0.18604039,0.24075457,0.24927855,0.22304559,0.21126455,0.14663242,0.20264633,0.18798168,0.20598052,0.191437,0.11858645,0.22605188,0.40091988,0.41735283,0.50743854,0.1886963,0.5187601,0.49119434,0.4477926,0.58864915,0.37947634,Anxiety disorder
0.11974766,0.12601896,0.10841029,0.09229372,0.11809362,0.09968068,0.07879426,0.07796237,0.069433466,0.06370191,0.11527989,0.0770128,0.052439198,0.07435647,0.099373646,0.10817265,0.10822339,0.094869055,0.10196224,0.6875658,0.6618088,0.79059297,0.24466479,0.6519161,0.60280454,0.5435292,0.74308634,0.28437847,0.281218,0.24773791,0.11060303,0.08765606,0.10872567,0.14309385,0.16887006,0.19005334,0.15358676,0.116438426,0.13989964,0.11935768,0.72330314,0.6402974,0.8101839,0.29133552,0.7431733,0.6520692,0.55278015,0.76754624,0.33089134,0.08036678,0.11933539,0.08714197,0.10124051,0.12623043,0.13590084,0.10612592,0.058844645,0.11718032,0.11977845,0.151125,0.0942905,0.10558397,0.07597702,0.12276931,0.12112539,0.09508817,0.039146345,0.07938721,0.64354795,0.58681244,0.7545615,0.23893645,0.6792754,0.57706535,0.55997956,0.7192481,0.41151744,Anxiety disorder
0.06830571,0.08879097,0.05679169,0.05134287,0.058358964,0.055054225,0.046379104,0.031718552,0.040265024,0.03853735,0.06704778,0.04069461,0.03941739,0.045797084,0.07121093,0.05996816,0.0577217,0.05607221,0.06434312,0.69469583,0.6620216,0.77807957,0.10118007,0.6522214,0.5598989,0.470256,0.7089235,0.16563934,0.2829424,0.27418765,0.07191902,0.061541047,0.05891709,0.09011399,0.13682131,0.13802952,0.11741698,0.104114056,0.1215072,0.08807597,0.7317347,0.6058069,0.8105606,0.18866369,0.746373,0.58241796,0.508216,0.7801498,0.24498415,0.048529025,0.07009586,0.06347282,0.0750705,0.08432861,0.10926487,0.08293213,0.048416577,0.07905773,0.08685691,0.115118936,0.07495298,0.073805176,0.05478235,0.088908434,0.07477118,0.054292213,0.019212598,0.07763677,0.6121607,0.506212,0.74084383,0.1112261,0.615651,0.5078395,0.46840918,0.6782107,0.31371227,Anxiety disorder
0.25609827,0.25088963,0.20009021,0.14697309,0.24753895,0.16885549,0.22081453,0.14254022,0.16348687,0.17718825,0.19220054,0.22781031,0.139802,0.11099841,0.17051482,0.17794704,0.21427904,0.25124508,0.14352514,0.6987536,0.6993513,0.7548412,0.28924668,0.62154675,0.6058489,0.6145285,0.7633681,0.2753703,0.3928333,0.40140826,0.15795213,0.1460739,0.24209972,0.21997519,0.2753407,0.26223925,0.20451939,0.15549645,0.1950344,0.15334758,0.7845834,0.69068485,0.7871986,0.3313949,0.71706146,0.5995124,0.62236786,0.80809814,0.33615705,0.1964229,0.16772231,0.15158495,0.1907238,0.20757096,0.18775381,0.16693011,0.09016608,0.13134494,0.21702677,0.17744772,0.17612444,0.14635687,0.16724803,0.15408608,0.17532831,0.18798622,0.114485964,0.1953298,0.6402621,0.67675114,0.6952568,0.3421532,0.64483905,0.6165623,0.6802301,0.78589606,0.39863122,Anxiety disorder
0.11583782,0.15227646,0.13142465,0.10152423,0.1463542,0.12643571,0.117343485,0.09699322,0.10346578,0.06959938,0.14369123,0.14142181,0.06377732,0.06505484,0.10504454,0.10295615,0.14744154,0.11929483,0.081255905,0.6464709,0.5895211,0.8344171,0.17391756,0.61233485,0.6084316,0.6424726,0.7882939,0.2533279,0.29402465,0.32055286,0.13739708,0.1193705,0.11499243,0.15304533,0.20992,0.1749322,0.18604138,0.15969023,0.1580684,0.10977643,0.7569145,0.58364147,0.89072126,0.29245844,0.7981078,0.6440011,0.6725466,0.82756835,0.27956873,0.1357744,0.14641178,0.09573269,0.12695219,0.11643806,0.12386035,0.14243929,0.054315638,0.07814462,0.1361952,0.14999862,0.11159513,0.13228227,0.10221055,0.15501584,0.10515773,0.11195766,0.04696607,0.12230123,0.57974356,0.54476213,0.7872408,0.19936338,0.6616424,0.5274015,0.6577728,0.7704155,0.34820226,Anxiety disorder
0.07348967,0.099676445,0.092973106,0.09788172,0.09790479,0.073707625,0.07261326,0.049494475,0.042186707,0.048968412,0.06902198,0.049659997,0.042836104,0.06072088,0.093717344,0.10725505,0.06895915,0.061198637,0.0808119,0.69784707,0.6369193,0.77772135,0.2500954,0.68142307,0.51972187,0.4864246,0.7264601,0.2772328,0.2366474,0.25010902,0.10797653,0.0724225,0.09065589,0.14439814,0.14214814,0.1936871,0.113681845,0.14864856,0.15942883,0.11857467,0.61279804,0.54834735,0.77224237,0.24206623,0.6467735,0.46759373,0.43742612,0.6904792,0.2479163,0.06542399,0.084602214,0.063054405,0.09829607,0.09265366,0.13111311,0.09416535,0.07430168,0.08608506,0.09950839,0.12518196,0.071850985,0.061705288,0.07341612,0.14639097,0.10071679,0.0896596,0.025435144,0.074130654,0.69990635,0.6215319,0.81028575,0.3917333,0.6867024,0.52810395,0.5489315,0.7017761,0.5702195,Anxiety disorder
0.08157258,0.10282156,0.10153789,0.09916215,0.11818947,0.08291813,0.06976899,0.059713256,0.04668496,0.05386566,0.082612164,0.062174622,0.039696377,0.06189659,0.08761925,0.10771471,0.07909101,0.07021638,0.07632351,0.71639174,0.6887873,0.8293357,0.29298434,0.715947,0.6524605,0.5550649,0.79087657,0.3568912,0.22239742,0.21302475,0.09597513,0.07444287,0.09478449,0.13093552,0.1429238,0.1836021,0.105622634,0.10504908,0.12680203,0.09628751,0.6878268,0.6105231,0.8045761,0.28506476,0.71731263,0.6263583,0.55101377,0.7584182,0.31614518,0.068849154,0.08594483,0.06375792,0.08639529,0.07379532,0.09627663,0.08032854,0.04550601,0.08109725,0.08372436,0.11775627,0.05368954,0.055878397,0.05146501,0.115693934,0.10052498,0.0838044,0.026811399,0.05518832,0.71047115,0.65068746,0.8346497,0.3931468,0.7222474,0.6115499,0.6427835,0.7731972,0.532229,Anxiety disorder
0.13844517,0.16953616,0.12965089,0.10894384,0.15966578,0.124234036,0.12794432,0.095383674,0.10181118,0.09159926,0.1539948,0.14034067,0.07531254,0.08376541,0.120345585,0.12702993,0.1544766,0.14171755,0.106989,0.68950325,0.6620696,0.786617,0.19891787,0.62889934,0.6143278,0.6109908,0.7707213,0.2652341,0.3261736,0.32027408,0.13186315,0.1160953,0.144437,0.16209257,0.22190107,0.18899113,0.17906055,0.14343092,0.1573601,0.12633128,0.7722891,0.62910235,0.84097743,0.30022043,0.7591483,0.6426401,0.6162625,0.79108816,0.31004182,0.1379051,0.14800924,0.12292035,0.14289936,0.1364615,0.1426542,0.13808212,0.05991172,0.100031264,0.15724872,0.15452491,0.12694108,0.12487641,0.104475625,0.14600925,0.1251878,0.119653575,0.06693615,0.12163913,0.6285126,0.5898162,0.75586516,0.23623595,0.6663753,0.5671131,0.62007064,0.74483997,0.33828154,Anxiety disorder
0.10900133,0.14591563,0.1192474,0.102779835,0.13690573,0.10052851,0.10199015,0.0781581,0.07075715,0.067738935,0.115418315,0.093016125,0.059419055,0.080087125,0.10945158,0.118261956,0.10231248,0.095396645,0.0922121,0.7089018,0.6780808,0.81245357,0.21000606,0.666733,0.5843394,0.5388568,0.75517607,0.26163024,0.3135256,0.30791482,0.12572563,0.08986596,0.11589351,0.15611665,0.18395844,0.19782756,0.14531665,0.14480738,0.15895851,0.1266749,0.7422377,0.6421046,0.8312448,0.2710668,0.74615365,0.5952653,0.56166714,0.7796959,0.28099358,0.107676215,0.12189753,0.086720854,0.11729912,0.12181014,0.1427502,0.11672779,0.06374663,0.09104475,0.12698159,0.1466159,0.10114856,0.10074811,0.08501399,0.14398074,0.11760244,0.10503635,0.041712947,0.0993597,0.66158354,0.6232384,0.78756917,0.26407975,0.6863696,0.5542317,0.5761256,0.7383539,0.412145,Anxiety disorder
0.090861656,0.15642114,0.10084297,0.094378866,0.1179274,0.09062733,0.1090111,0.055889677,0.06408648,0.066955365,0.08543373,0.088048674,0.073056564,0.07570849,0.111996405,0.098676465,0.078102335,0.084689334,0.07453159,0.704792,0.6643737,0.79445994,0.12758404,0.63582826,0.4698489,0.483232,0.71815944,0.14614071,0.4294798,0.4671074,0.13740313,0.08671909,0.100118436,0.16020402,0.18139872,0.21547844,0.13595259,0.19394542,0.18737929,0.1405842,0.75920385,0.6251115,0.83358866,0.20600784,0.7117658,0.47005585,0.544494,0.7810139,0.19228114,0.12785085,0.101896934,0.08740112,0.13997704,0.11953548,0.15768328,0.13093713,0.087681435,0.07721832,0.12924829,0.13888192,0.12019124,0.10677815,0.10893859,0.15480015,0.10619687,0.11226397,0.038247738,0.14496586,0.68166053,0.5925274,0.7823743,0.17808086,0.6521145,0.41454098,0.5173496,0.7238525,0.3321584,Anxiety disorder
0.13383391,0.14810991,0.11218579,0.10796503,0.1114053,0.104981296,0.12663727,0.05587934,0.082055576,0.11121937,0.08963218,0.09918172,0.11150971,0.08586259,0.11965441,0.107739046,0.11754572,0.15144795,0.1269775,0.6312734,0.59311795,0.61466235,0.15119,0.52332073,0.48417786,0.46292028,0.6046895,0.18275397,0.3899596,0.41048294,0.1354702,0.13589124,0.12049763,0.13971978,0.2082483,0.2217562,0.19081935,0.16813527,0.19686061,0.15309006,0.6687558,0.5662107,0.6326899,0.17724964,0.6101569,0.46791887,0.49506575,0.65667397,0.22389242,0.13186939,0.111762166,0.14750819,0.14962687,0.15741798,0.15954414,0.16682671,0.115867555,0.13666622,0.18020904,0.16057472,0.15415053,0.11806529,0.13765791,0.15225025,0.13345374,0.13531317,0.07697373,0.16520466,0.595874,0.54247516,0.61877453,0.18539836,0.54024106,0.47132295,0.5188749,0.6189992,0.32766235,Anxiety disorder
0.12745394,0.12150367,0.13506483,0.13894647,0.21571478,0.14575984,0.11705547,0.105812065,0.07520416,0.09260035,0.11364901,0.12530962,0.052030258,0.06551705,0.13253294,0.13416913,0.14733183,0.14746219,0.104861155,0.7284259,0.7391151,0.83932304,0.5141764,0.7010475,0.7197625,0.6798484,0.82783693,0.46376503,0.20993559,0.20671882,0.10101616,0.09503039,0.15727171,0.16323085,0.18324703,0.2072228,0.11719159,0.09762748,0.1273227,0.10776078,0.71389073,0.6775181,0.81491756,0.44060197,0.7519751,0.7055888,0.679693,0.8143145,0.3961049,0.11452835,0.105539225,0.08458671,0.10542679,0.101642534,0.096406616,0.098455615,0.03830141,0.083695605,0.09278802,0.12936532,0.05407153,0.06421749,0.0609949,0.11793859,0.1236737,0.118596345,0.04838964,0.07069499,0.7218374,0.7379026,0.840751,0.5762584,0.740507,0.7355545,0.78783745,0.8577919,0.61835533,Anxiety disorder
0.13324745,0.17412798,0.13296229,0.11225308,0.17584144,0.117363736,0.13842279,0.09550538,0.09188568,0.08737915,0.14573564,0.13352446,0.07235418,0.079179846,0.12187586,0.1343726,0.13789682,0.13296899,0.098991364,0.7076493,0.68301207,0.8185982,0.2263597,0.63315016,0.5942331,0.6098479,0.7766457,0.2597772,0.3371383,0.34838024,0.14003019,0.10383755,0.14697735,0.17599933,0.21288869,0.20029841,0.16670333,0.15305687,0.1643218,0.12731907,0.78058344,0.64908665,0.8531835,0.29990238,0.765643,0.605224,0.6106335,0.8026854,0.2874046,0.14587975,0.1388851,0.10470744,0.14172095,0.13251428,0.13928217,0.13351777,0.06033571,0.08443637,0.14603877,0.1503682,0.112738326,0.11674594,0.10618201,0.15407577,0.12190289,0.11994706,0.058501482,0.12017376,0.6675959,0.63653284,0.7973169,0.27757332,0.69744664,0.5673472,0.64164984,0.7649394,0.38027325,Anxiety disorder
0.18981819,0.17029479,0.16881318,0.12628166,0.16743603,0.17042245,0.1304505,0.12655455,0.12996131,0.14400962,0.16274764,0.1355609,0.10641688,0.11785112,0.15430525,0.15682048,0.19291179,0.18169256,0.15745693,0.55574864,0.6216518,0.6590795,0.30397567,0.581032,0.59738815,0.5297063,0.68194383,0.36213312,0.2863916,0.24405646,0.14894202,0.15361941,0.18108363,0.158487,0.24158199,0.23652466,0.22855519,0.15912189,0.1810192,0.17290948,0.578452,0.5786777,0.6618874,0.3094323,0.6395186,0.60797316,0.5520024,0.69587296,0.38475835,0.11187873,0.18120107,0.1621391,0.15582947,0.16805135,0.15869094,0.15862888,0.11298349,0.19290473,0.19383751,0.1991534,0.16319406,0.12029059,0.13138452,0.14786513,0.18759616,0.15504164,0.09447964,0.14383559,0.5097522,0.5446615,0.6297555,0.29234934,0.5847121,0.59843415,0.56874496,0.676813,0.4117154,Anxiety disorder
0.21709284,0.23817508,0.19686995,0.15936351,0.2671526,0.17122604,0.21018125,0.15184878,0.15831085,0.15289888,0.19377206,0.21603496,0.121664025,0.10269887,0.1804264,0.17726585,0.20083024,0.21789992,0.12891449,0.70758194,0.69376785,0.79274344,0.3370089,0.63791656,0.6308194,0.63487655,0.782994,0.3049743,0.34088975,0.35530654,0.15775293,0.1365534,0.22424181,0.2326702,0.26472813,0.25010344,0.19897038,0.1578796,0.19603972,0.14956263,0.7740702,0.67815095,0.8216763,0.36250424,0.732936,0.6320592,0.63801974,0.8037702,0.3338282,0.19862516,0.16476406,0.13407385,0.18295653,0.18414006,0.17223425,0.16087966,0.076692194,0.114284545,0.18213506,0.17526264,0.13531522,0.13893917,0.14894108,0.16840525,0.16533893,0.18062323,0.09428465,0.16797788,0.65865564,0.6646875,0.7499418,0.37633073,0.68497205,0.6115113,0.7031224,0.79462105,0.43195435,Anxiety disorder
0.06909564,0.08029249,0.06415146,0.06253999,0.061603032,0.064946644,0.041313212,0.038842488,0.04499131,0.036076076,0.07320609,0.05297643,0.033162013,0.045511976,0.065495834,0.063991934,0.07434409,0.053527463,0.06451033,0.67283684,0.6046994,0.81878084,0.12945673,0.6814538,0.6341138,0.5559226,0.76128507,0.23723052,0.2111995,0.20526457,0.070897065,0.07461523,0.06017962,0.09244342,0.14194928,0.12447037,0.12440652,0.086905934,0.11520623,0.07142907,0.716688,0.52999175,0.85995597,0.25159475,0.76338995,0.67061263,0.58838946,0.79080635,0.3050826,0.048171118,0.07476497,0.06407902,0.07925007,0.070243895,0.09171922,0.0742767,0.032692324,0.07707954,0.086615935,0.11195295,0.057329766,0.07639744,0.048088986,0.09726594,0.06622131,0.055097826,0.019086609,0.058208205,0.6120875,0.494442,0.7855271,0.12347648,0.6717163,0.5360739,0.56816936,0.7133608,0.3256584,Anxiety disorder
